type,input,repetition,input-size,output-size,time
update-file,secs/core.tex,35,62,12143,1551211
update-file,secs/core.tex,36,62,12143,1741185
update-file,secs/core.tex,37,62,12143,1586148
update-file,secs/core.tex,38,62,12143,1627978
update-file,secs/core.tex,39,62,12143,1576341
update-file,secs/core.tex,40,62,12143,1528670
update-file,secs/core.tex,41,62,12143,40399443
update-file,secs/core.tex,42,62,12143,1852652
update-file,secs/core.tex,43,62,12143,1681221
update-file,secs/core.tex,44,62,12143,1627666
update-file,secs/core.tex,45,62,12143,1548715
update-file,secs/core.tex,46,62,12143,1579290
update-file,secs/core.tex,47,62,12143,1567177
update-file,secs/core.tex,48,62,12143,1538093
update-file,secs/core.tex,49,62,12143,1582543
update-file,secs/core.tex,50,62,12143,1489056
update-file,sampleteaser.pdf,1,66,585416,8575213
update-file,sampleteaser.pdf,2,66,585416,68195860
update-file,sampleteaser.pdf,3,66,585416,12388590
update-file,sampleteaser.pdf,4,66,585416,8524312
update-file,sampleteaser.pdf,5,66,585416,8339448
update-file,sampleteaser.pdf,6,66,585416,71290572
update-file,sampleteaser.pdf,7,66,585416,8069796
update-file,sampleteaser.pdf,8,66,585416,15622530
update-file,sampleteaser.pdf,9,66,585416,8191892
update-file,sampleteaser.pdf,10,66,585416,67994760
update-file,sampleteaser.pdf,11,66,585416,11797339
update-file,sampleteaser.pdf,12,66,585416,8264141
update-file,sampleteaser.pdf,13,66,585416,7945261
update-file,sampleteaser.pdf,14,66,585416,71936101
update-file,sampleteaser.pdf,15,66,585416,8997706
update-file,sampleteaser.pdf,16,66,585416,8405447
update-file,sampleteaser.pdf,17,66,585416,8534485
update-file,sampleteaser.pdf,18,66,585416,74556797
update-file,sampleteaser.pdf,19,66,585416,8205886
update-file,sampleteaser.pdf,20,66,585416,11342664
update-file,sampleteaser.pdf,21,66,585416,8271195
update-file,sampleteaser.pdf,22,66,585416,72311960
update-file,sampleteaser.pdf,23,66,585416,8137959
update-file,sampleteaser.pdf,24,66,585416,7590504
update-file,sampleteaser.pdf,25,66,585416,7735742
update-file,sampleteaser.pdf,26,66,585416,78272832
update-file,sampleteaser.pdf,27,66,585416,8266495
update-file,sampleteaser.pdf,28,66,585416,7641470
update-file,sampleteaser.pdf,29,66,585416,7918374
update-file,sampleteaser.pdf,30,66,585416,74268412
update-file,sampleteaser.pdf,31,66,585416,8222195
update-file,sampleteaser.pdf,32,66,585416,7664361
update-file,sampleteaser.pdf,33,66,585416,7855195
update-file,sampleteaser.pdf,34,66,585416,75496257
update-file,sampleteaser.pdf,35,66,585416,8017741
update-file,sampleteaser.pdf,36,66,585416,7807528
update-file,sampleteaser.pdf,37,66,585416,7615174
update-file,sampleteaser.pdf,38,66,585416,76641606
update-file,sampleteaser.pdf,39,66,585416,8381665
update-file,sampleteaser.pdf,40,66,585416,11568611
update-file,sampleteaser.pdf,41,66,585416,7659054
update-file,sampleteaser.pdf,42,66,585416,72237034
update-file,sampleteaser.pdf,43,66,585416,8378655
update-file,sampleteaser.pdf,44,66,585416,7964352
update-file,sampleteaser.pdf,45,66,585416,7843853
update-file,sampleteaser.pdf,46,66,585416,76001634
update-file,sampleteaser.pdf,47,66,585416,8203938
update-file,sampleteaser.pdf,48,66,585416,7758468
update-file,sampleteaser.pdf,49,66,585416,11907363
update-file,sampleteaser.pdf,50,66,585416,71488965
